event_id,selection_category,start_time,end_time,duration_hours,detection_count,centroid_lat,centroid_lon,footprint_wkt,displacement_km,mean_frp,max_frp,frp_variance,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,max_brightness_ti5,event_type,near_duration_cap,review_flag,linked_next_event_id,linked_prev_event_id,verification_status,verified_label,verification_confidence,verification_reason,osm_checked,satellite_checked,weather_checked,osm_radius_m,osm_element_count,osm_industrial_count,osm_nearest_industrial_km,osm_nearest_industrial_type,osm_manmade_types,osm_power_types,osm_landuse,osm_natural_features,osm_waterways,osm_place_types,osm_context,osm_status,osm_error
WB2024_EVT_002024,high_displacement,2024-04-03 06:46:00,2024-04-04 08:06:00,25.333,14,24.142674,88.656382,"POLYGON ((88.65056 24.1327, 88.64788 24.13379, 88.64702 24.13845, 88.65768 24.15661, 88.67399 24.15076, 88.65638 24.13312, 88.65056 24.1327))",2.6497,5.924285714285714,23.57,31.2949387755102,333.8492857142858,367.0,301.9028571428572,312.06,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_002034,high_displacement,2024-04-03 06:46:00,2024-04-04 06:26:00,23.667,14,24.157314,88.612618,"POLYGON ((88.60505 24.14276, 88.59917 24.14337, 88.60692 24.16009, 88.61916 24.17175, 88.6269 24.17172, 88.62605 24.16396, 88.60505 24.14276))",2.8995,6.952142857142856,15.63,22.432316836734696,334.7592857142857,367.0,305.30428571428564,313.61,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,river,,waterway:river,success,
WB2024_EVT_002263,high_displacement,2024-04-12 07:16:00,2024-04-14 06:39:00,47.383,17,24.380276,87.907068,"POLYGON ((87.89407 24.36551, 87.89478 24.3765, 87.90185 24.38851, 87.91639 24.39299, 87.92391 24.39414, 87.91511 24.37891, 87.90426 24.36776, 87.90087 24.36701, 87.89407 24.36551))",3.7937,4.445294117647059,5.84,1.7790719723183397,338.5564705882353,349.29,303.54,307.84,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,5.0,0.0,,,,,,,canal,village,place:village|waterway:canal,success,
WB2024_EVT_004679,high_displacement,2024-12-12 07:38:00,2024-12-15 06:42:00,71.067,7,23.282176,88.104586,"POLYGON ((88.11951 23.27899, 88.09387 23.2823, 88.08476 23.2875, 88.12521 23.2802, 88.11951 23.27899))",2.6925,4.591428571428572,7.96,3.71181224489796,332.42428571428576,339.26,298.8528571428572,301.27,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,13.0,0.0,,,,line|tower,,,river,,power:line|power:tower|waterway:river,success,
WB2024_EVT_005812,high_displacement,2024-12-28 07:39:00,2024-12-30 07:01:00,47.367,6,23.341558,87.642442,"POLYGON ((87.62943 23.33865, 87.63779 23.34374, 87.64163 23.3442, 87.65759 23.34198, 87.62943 23.33865))",2.9033,5.126666666666668,9.96,9.448355555555557,340.9533333333334,353.74,301.51500000000004,303.78,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,27.0,0.0,,,,line|tower,,,canal|river,,power:line|power:tower|waterway:canal|waterway:river,success,
WB2024_EVT_001083,high_frp,2024-03-08 06:58:00,2024-03-08 06:58:00,0.0,2,26.72935,89.318265,"LINESTRING (89.31864 26.7276, 89.31789 26.7311)",0.3949,22.63,41.29,348.1956,343.71500000000003,347.93,307.66,312.66,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,43.0,0.0,,,,line|tower,,water|wood,river,,natural:water|natural:wood|power:line|power:tower|waterway:river,success,
WB2024_EVT_001324,high_frp,2024-03-16 20:14:00,2024-03-19 06:51:00,58.617,23,26.734375,89.530694,"POLYGON ((89.52549 26.71827, 89.52467 26.72201, 89.52354 26.73454, 89.52426 26.73862, 89.53545 26.74555, 89.53798 26.74136, 89.53487 26.72388, 89.52549 26.71827))",1.3832,6.570869565217391,40.68,96.28925141776938,324.14652173913043,349.93,299.29,313.46,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,12.0,0.0,,,,,,shingle|wood,river|stream,,natural:shingle|natural:wood|waterway:river|waterway:stream,success,
WB2024_EVT_001538,high_frp,2024-03-27 07:29:00,2024-03-27 07:29:00,0.0,3,22.92794,87.137267,"POLYGON ((87.13632 22.92551, 87.13577 22.92888, 87.13971 22.92943, 87.13632 22.92551))",0.5562,14.78,32.44,166.65786666666665,340.54,344.25,310.43,314.77,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001863,high_frp,2024-04-01 07:27:00,2024-04-01 07:27:00,0.0,7,24.042593,88.585503,"POLYGON ((88.58597 24.03547, 88.57835 24.05601, 88.58379 24.04955, 88.58978 24.03957, 88.59032 24.03605, 88.58597 24.03547))",0.4471,13.982857142857142,36.54,107.68576326530612,345.39428571428573,353.23,314.5728571428572,318.98,multi_detection,False,False,,,not_reviewed,,,,False,False,False,1200,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_002312,high_frp,2024-04-12 19:44:00,2024-04-13 06:58:00,11.233,5,25.372304,88.299554,"POLYGON ((88.29707 25.37037, 88.29816 25.37329, 88.30122 25.37498, 88.30205 25.37126, 88.29707 25.37037))",0.3416,17.490000000000002,46.71,238.41360000000003,336.602,350.14,306.42999999999995,312.56,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_002330,high_frp,2024-04-13 06:57:00,2024-04-13 06:57:00,0.0,1,22.61931,88.40744,POINT (88.40744 22.61931),0.0,33.33,33.33,0.0,338.6,338.6,304.59,304.59,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,258.0,0.0,,,petroleum_well|storage_tank|surveillance|tower|water_tap|water_tower,generator,commercial|forest|garages|grass|industrial|military|railway|recreation_ground|residential|retail,tree|tree_row|water,canal|drain,city|city_block|locality|neighbourhood|plot|suburb|town,landuse:commercial|landuse:forest|landuse:garages|landuse:grass|landuse:industrial|landuse:military|landuse:railway|landuse:recreation_ground|landuse:residential|landuse:retail|man_made:petroleum_well|man_made:storage_tank|man_made:surveillance|man_made:tower|man_made:water_tap|man_made:water_tower|natural:tree|natural:tree_row|natural:water|place:city|place:city_block|place:locality|place:neighbourhood|place:plot|place:suburb|place:town|power:generator|waterway:canal|waterway:drain,success,
WB2024_EVT_002579,high_frp,2024-04-18 07:04:00,2024-04-18 07:04:00,0.0,5,23.582192,87.460016,"POLYGON ((87.45814 23.57943, 87.45737 23.58309, 87.45967 23.58422, 87.46207 23.58394, 87.46283 23.58028, 87.45814 23.57943))",0.4889,47.748000000000005,109.33,1499.8406959999998,354.368,367.0,320.278,325.98,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_002597,high_frp,2024-04-18 07:05:00,2024-04-18 07:05:00,0.0,5,25.470784,88.416604,"POLYGON ((88.41607 25.46501, 88.41536 25.46844, 88.41466 25.47188, 88.41811 25.47601, 88.41882 25.47258, 88.41607 25.46501))",0.5757,66.974,101.86,1830.269184,360.74,367.0,324.302,343.65,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,10.0,0.0,,,,line|tower,,,river,,power:line|power:tower|waterway:river,success,
WB2024_EVT_002703,high_frp,2024-04-22 07:29:00,2024-04-22 07:29:00,0.0,1,22.47687,87.89282,POINT (87.89282 22.47687),0.0,40.1,40.1,0.0,342.14,342.14,315.47,315.47,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,10.0,0.0,,,water_tap,,industrial,water,canal|river,,landuse:industrial|man_made:water_tap|natural:water|waterway:canal|waterway:river,success,
WB2024_EVT_002794,high_frp,2024-04-24 06:52:00,2024-04-24 06:52:00,0.0,4,23.029505,86.875155,"POLYGON ((86.87649 23.02653, 86.87183 23.02967, 86.8754 23.03109, 86.8769 23.03073, 86.87649 23.02653))",0.5908,23.6675,39.9,269.77756874999994,344.52000000000004,349.24,310.96,314.5,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,2.0,0.0,,,,,,,canal,village,place:village|waterway:canal,success,
WB2024_EVT_002990,high_frp,2024-04-29 06:58:00,2024-04-29 19:26:00,12.467,4,22.33293,87.301578,"POLYGON ((87.30399 22.33104, 87.29773 22.33448, 87.30183 22.33401, 87.30399 22.33104))",0.2232,16.3275,42.09,252.01681875,335.825,346.68,305.63500000000005,316.41,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,63.0,0.0,,,storage_tank|water_tower,line|portal|substation|tower,cemetery|forest|industrial|railway|recreation_ground|residential,grassland|water,canal,city|islet,landuse:cemetery|landuse:forest|landuse:industrial|landuse:railway|landuse:recreation_ground|landuse:residential|man_made:storage_tank|man_made:water_tower|natural:grassland|natural:water|place:city|place:islet|power:line|power:portal|power:substation|power:tower|waterway:canal,success,
WB2024_EVT_003249,high_frp,2024-05-03 07:23:00,2024-05-03 07:23:00,0.0,1,22.21649,87.33202,POINT (87.33202 22.21649),0.0,39.86,39.86,0.0,343.5,343.5,317.68,317.68,single_detection,False,False,,,not_reviewed,,,,False,False,False,1200,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_003256,high_frp,2024-05-03 07:23:00,2024-05-03 07:23:00,0.0,2,22.42991,87.38616,"LINESTRING (87.38644 22.42826, 87.38588 22.43156)",0.3699,25.54,33.52,63.680400000000034,360.925,367.0,322.95500000000004,325.05,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,35.0,0.0,,,,line|tower,farmland|meadow|reservoir|residential,water,canal|ditch,hamlet|village,landuse:farmland|landuse:meadow|landuse:reservoir|landuse:residential|natural:water|place:hamlet|place:village|power:line|power:tower|waterway:canal|waterway:ditch,success,
WB2024_EVT_003293,high_frp,2024-05-03 07:23:00,2024-05-03 07:23:00,0.0,1,22.96776,87.20143,POINT (87.20143 22.96776),0.0,62.3,62.3,0.0,367.0,367.0,348.81,348.81,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,8.0,0.0,,,,,reservoir,wood,dam,,landuse:reservoir|natural:wood|waterway:dam,success,
WB2024_EVT_003497,high_frp,2024-05-25 07:10:00,2024-05-25 07:10:00,0.0,2,23.79585,87.74838,"LINESTRING (87.74671 23.79383, 87.75005 23.79787)",0.5622,33.19,47.95,217.85760000000005,347.94,355.13,299.41,299.69,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,river,,waterway:river,success,
WB2024_EVT_000286,long_duration,2024-01-07 07:41:00,2024-02-03 07:35:00,647.9,114,23.556737,87.240251,"POLYGON ((87.24545 23.54833, 87.24252 23.54953, 87.23904 23.55157, 87.22864 23.55947, 87.22832 23.56073, 87.22857 23.56111, 87.23059 23.56293, 87.23728 23.56353, 87.24387 23.5603, 87.25352 23.55046, 87.2472 23.54835, 87.24545 23.54833))",0.1862,2.434736842105264,16.55,5.349354755309328,312.1978947368421,343.92,286.7692105263158,306.47,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,65.0,0.0,,,chimney|cooling|cooling_tower|embankment|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_001384,long_duration,2024-03-17 19:56:00,2024-04-08 19:19:00,527.383,62,22.36574,87.300047,"POLYGON ((87.28879 22.35744, 87.28906 22.35843, 87.28968 22.35933, 87.29913 22.3703, 87.30361 22.37028, 87.30367 22.36397, 87.3035 22.36312, 87.28879 22.35744))",0.8807,3.306451612903226,11.55,5.218980957336107,318.5072580645161,342.23,297.45290322580644,317.21,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,48.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_002248,long_duration,2024-04-11 20:03:00,2024-05-04 19:32:00,551.483,99,23.556411,87.241596,"POLYGON ((87.24556 23.54834, 87.24345 23.54935, 87.22881 23.55917, 87.23061 23.56183, 87.23773 23.56373, 87.24173 23.5623, 87.24841 23.55887, 87.24802 23.55206, 87.24735 23.5487, 87.24731 23.54868, 87.24556 23.54834))",0.7393,3.240808080808081,12.54,4.573880155086215,318.7063636363636,367.0,296.7830303030304,318.75,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,60.0,0.0,,,chimney|cooling|cooling_tower|embankment|goods_conveyor|tower|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:goods_conveyor|man_made:tower|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_002255,long_duration,2024-04-11 20:03:00,2024-05-04 19:32:00,551.483,154,23.692154,87.115104,"POLYGON ((87.12188 23.68556, 87.10119 23.68821, 87.09773 23.68884, 87.09756 23.69096, 87.09756 23.69138, 87.09764 23.69394, 87.10329 23.70831, 87.12862 23.70279, 87.1256 23.69173, 87.1242 23.68791, 87.12188 23.68556))",1.2101,2.803441558441558,7.16,1.378666727104065,312.85019480519486,342.88,297.0012987012987,315.2,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,38.0,0.0,,,kiln,generator|line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|man_made:kiln|power:generator|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_002317,long_duration,2024-04-12 19:44:00,2024-05-10 19:20:00,671.6,73,22.365121,87.017829,"POLYGON ((87.01824 22.36064, 87.01631 22.36094, 87.01496 22.36492, 87.01488 22.36825, 87.01569 22.36925, 87.01752 22.37072, 87.02143 22.36423, 87.02094 22.36232, 87.0201 22.36065, 87.01824 22.36064))",0.4156,2.505205479452054,7.55,1.5722989303809345,315.28,342.04,295.8223287671233,314.8,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_002322,long_duration,2024-04-12 19:44:00,2024-05-10 19:20:00,671.6,98,22.365919,87.299956,"POLYGON ((87.29007 22.35761, 87.28821 22.35832, 87.2888 22.36099, 87.29889 22.37269, 87.30475 22.37076, 87.30511 22.36604, 87.3039 22.36295, 87.29134 22.35776, 87.29007 22.35761))",1.6041,2.897346938775511,12.63,3.892164389837568,317.0114285714285,345.08,298.0801020408164,316.57,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,48.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_002325,long_duration,2024-04-12 19:44:00,2024-05-05 19:14:00,551.5,78,22.057175,88.124073,"POLYGON ((88.12379 22.04987, 88.12112 22.05296, 88.1189 22.06887, 88.12661 22.06694, 88.12949 22.05357, 88.12704 22.05135, 88.12619 22.05059, 88.12379 22.04987))",0.3744,3.329743589743589,17.78,6.137176857330703,321.8533333333333,349.34,297.83961538461546,312.96,persistent,False,False,,,not_reviewed,,,,False,False,False,720,11.0,0.0,,,cooling,plant,forest|industrial|railway,,canal,,landuse:forest|landuse:industrial|landuse:railway|man_made:cooling|power:plant|waterway:canal,success,
WB2024_EVT_003851,long_duration,2024-10-26 19:48:00,2024-11-18 19:17:00,551.483,99,23.557423,87.239423,"POLYGON ((87.24594 23.54981, 87.2422 23.55014, 87.23745 23.55204, 87.2279 23.56119, 87.22852 23.56258, 87.23689 23.56363, 87.24014 23.56242, 87.24284 23.5607, 87.24594 23.55501, 87.24675 23.55107, 87.24594 23.54981))",0.8568,3.1603030303030297,15.2,5.4785221303948575,319.0018181818182,367.0,293.8674747474748,305.02,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,58.0,0.0,,,chimney|cooling|cooling_tower|embankment|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_003880,long_duration,2024-11-03 18:58:00,2024-11-28 19:29:00,600.517,40,23.563096,87.083435,"POLYGON ((87.07957 23.56059, 87.07928 23.5628, 87.0802 23.56339, 87.08146 23.56402, 87.08904 23.56755, 87.09119 23.56572, 87.09013 23.56355, 87.0837 23.56106, 87.08337 23.56094, 87.07957 23.56059))",0.3701,1.45825,2.3,0.2637894374999999,305.80875000000003,319.86,291.19875,294.14,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,50.0,2.0,0.9301826268377988,brickyard,chimney|embankment|kiln,line|tower,industrial|quarry,water,river,,industrial:brickyard|landuse:industrial|landuse:quarry|man_made:chimney|man_made:embankment|man_made:kiln|natural:water|power:line|power:tower|waterway:river,success,
WB2024_EVT_004302,long_duration,2024-12-01 20:13:00,2024-12-31 19:10:00,718.95,48,23.563336,87.083184,"POLYGON ((87.08458 23.56076, 87.08376 23.56079, 87.08147 23.56089, 87.07671 23.56143, 87.07738 23.56633, 87.0811 23.56646, 87.08361 23.56651, 87.08967 23.56566, 87.09019 23.56427, 87.08987 23.56319, 87.08458 23.56076))",0.3135,1.356458333333333,2.8,0.3659270399305556,303.0264583333333,315.6,286.5058333333333,290.79,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,50.0,2.0,0.955736220132823,brickyard,chimney|embankment|kiln,line|tower,industrial|quarry,water,river,,industrial:brickyard|landuse:industrial|landuse:quarry|man_made:chimney|man_made:embankment|man_made:kiln|natural:water|power:line|power:tower|waterway:river,success,
WB2024_EVT_004303,long_duration,2024-12-01 20:13:00,2024-12-31 19:10:00,718.95,137,23.557637,87.239493,"POLYGON ((87.24597 23.54842, 87.24107 23.55032, 87.22764 23.56066, 87.22802 23.56231, 87.22843 23.56252, 87.22908 23.56276, 87.249 23.56805, 87.2504 23.55695, 87.24706 23.55004, 87.24597 23.54842))",1.4143,2.391313868613139,13.14,3.524096083968246,313.2656934306569,352.13,287.40328467153284,302.63,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,58.0,0.0,,,chimney|cooling|cooling_tower|embankment|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_004322,long_duration,2024-12-02 19:54:00,2024-12-23 07:32:00,491.633,69,22.055577,88.12242,"POLYGON ((88.12265 22.05174, 88.10497 22.05291, 88.11362 22.06112, 88.12202 22.06464, 88.12694 22.05673, 88.12764 22.0526, 88.12575 22.05184, 88.12265 22.05174))",0.3411,1.926376811594203,6.43,1.1388549884478052,311.3010144927536,342.13,291.37942028985503,305.93,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,197.0,1.0,1.7951134244605196,refinery,chimney|cooling|gasometer|pier|storage_tank|works,plant,brownfield|forest|grass|industrial|railway,bay|coastline|water|wood,canal|river,sea,industrial:refinery|landuse:brownfield|landuse:forest|landuse:grass|landuse:industrial|landuse:railway|man_made:chimney|man_made:cooling|man_made:gasometer|man_made:pier|man_made:storage_tank|man_made:works|natural:bay|natural:coastline|natural:water|natural:wood|place:sea|power:plant|waterway:canal|waterway:river,success,
WB2024_EVT_004358,long_duration,2024-12-03 19:35:00,2024-12-24 07:13:00,491.633,84,22.365836,87.297116,"POLYGON ((87.29062 22.35729, 87.28949 22.35737, 87.27583 22.3596, 87.26759 22.36108, 87.29575 22.3716, 87.2977 22.37154, 87.30098 22.37081, 87.30136 22.37033, 87.30458 22.36598, 87.3036 22.36397, 87.29062 22.35729))",0.4997,2.3311904761904767,5.62,1.6753652494331064,313.6666666666667,341.64,289.4186904761905,307.63,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,53.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_004415,long_duration,2024-12-05 20:38:00,2024-12-27 20:25:00,527.783,45,23.615888,86.788103,"POLYGON ((86.78755 23.61309, 86.78518 23.61348, 86.78258 23.61773, 86.7831 23.61979, 86.78861 23.61991, 86.79105 23.61866, 86.79216 23.61757, 86.79196 23.61444, 86.78859 23.61319, 86.78755 23.61309))",0.5409,1.511111111111111,3.23,0.3857876543209876,304.23533333333336,312.31,287.5395555555556,290.48,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,33.0,0.0,,,,line|portal|tower,,water|wood,,,natural:water|natural:wood|power:line|power:portal|power:tower,success,
WB2024_EVT_004637,long_duration,2024-12-10 19:04:00,2024-12-31 19:10:00,504.1,69,22.378785,87.278586,"POLYGON ((87.28048 22.37499, 87.27209 22.37737, 87.27162 22.37927, 87.28516 22.39038, 87.28756 22.38832, 87.28319 22.37572, 87.28275 22.37549, 87.28048 22.37499))",0.4809,2.5639130434782618,5.54,1.176873093887839,315.8966666666666,344.3,290.30753623188406,305.53,persistent,False,False,,,not_reviewed,,,,False,False,False,720,10.0,0.0,,,,line|substation|tower,industrial,water,,,landuse:industrial|natural:water|power:line|power:substation|power:tower,success,
WB2024_EVT_000266,multi_detection,2024-01-06 20:27:00,2024-01-15 19:18:00,214.85,20,23.61533,86.788237,"POLYGON ((86.79135 23.61304, 86.78731 23.61383, 86.78329 23.6156, 86.78658 23.61657, 86.78986 23.61644, 86.79112 23.61597, 86.79179 23.61538, 86.79135 23.61304))",0.2613,1.3535,2.33,0.19444275,304.0195,312.93,287.025,289.52,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,36.0,0.0,,,,line|portal|tower,,water|wood,,,natural:water|natural:wood|power:line|power:portal|power:tower,success,
WB2024_EVT_000461,multi_detection,2024-01-12 20:15:00,2024-01-12 20:15:00,0.0,4,22.250375,87.387585,"POLYGON ((87.38879 22.24305, 87.38589 22.25559, 87.38738 22.25663, 87.38879 22.24305))",1.5108,0.925,1.18,0.0368749999999999,303.84000000000003,309.98,285.4975,285.96,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,55.0,0.0,,,,line|plant|substation|tower,reservoir|residential,water,ditch,,landuse:reservoir|landuse:residential|natural:water|power:line|power:plant|power:substation|power:tower|waterway:ditch,success,
WB2024_EVT_000866,multi_detection,2024-02-23 08:01:00,2024-02-23 08:01:00,0.0,2,26.692995,89.7708,"LINESTRING (89.77105 26.69571, 89.77055 26.69028)",0.6037,6.355,7.62,1.6002250000000002,329.3,332.25,295.645,295.97,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,26.0,0.0,,,,,,scrub|shingle|water|wetland|wood,river,,natural:scrub|natural:shingle|natural:water|natural:wetland|natural:wood|waterway:river,success,
WB2024_EVT_001012,multi_detection,2024-03-05 07:54:00,2024-03-05 07:54:00,0.0,2,26.85211,88.659725,"LINESTRING (88.65955 26.85221, 88.6599 26.85201)",0.0412,7.359999999999999,7.46,0.01,367.0,367.0,296.95500000000004,297.22,multi_detection,False,False,,,not_reviewed,,,,False,False,False,1200,5.0,0.0,,,,,,,river|stream,village,place:village|waterway:river|waterway:stream,success,
WB2024_EVT_001480,multi_detection,2024-03-24 06:51:00,2024-03-24 06:51:00,0.0,2,23.690755,88.231105,"LINESTRING (88.23241 23.69116, 88.2298 23.69035)",0.2809,3.25,3.84,0.3480999999999998,337.555,337.92,306.0,306.92,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,12.0,0.0,,,,line|tower,,,,,power:line|power:tower,success,
WB2024_EVT_002151,multi_detection,2024-04-06 07:28:00,2024-04-06 07:28:00,0.0,2,23.330965,87.090245,"LINESTRING (87.08997 23.33265, 87.09052 23.32928)",0.3774,4.13,6.49,5.5696,346.38,351.93,314.945,316.15,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,23.0,0.0,,,,line|tower,,water,,,natural:water|power:line|power:tower,success,
WB2024_EVT_002343,multi_detection,2024-04-13 06:58:00,2024-04-13 06:58:00,0.0,2,24.6914,88.014185,"LINESTRING (88.01461 24.68949, 88.01376 24.69331)",0.4318,5.425,6.43,1.0100249999999995,335.475,335.63,306.275,306.35,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,5.0,0.0,,,,,residential,,,,landuse:residential,success,
WB2024_EVT_002440,multi_detection,2024-04-16 07:42:00,2024-04-16 07:42:00,0.0,4,24.312627,87.812085,"POLYGON ((87.81803 24.30797, 87.80907 24.31123, 87.80852 24.31542, 87.81272 24.31589, 87.81803 24.30797))",0.6354,2.9775,4.3,0.9630187499999998,336.4875,343.41,303.195,304.59,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,57.0,0.0,,,,line|tower,quarry,water,canal,,landuse:quarry|natural:water|power:line|power:tower|waterway:canal,success,
WB2024_EVT_002709,multi_detection,2024-04-22 07:29:00,2024-04-22 07:29:00,0.0,3,22.5348,87.12133,"POLYGON ((87.12038 22.53235, 87.11983 22.53575, 87.12378 22.5363, 87.12038 22.53235))",0.5601,8.86,8.86,0.0,341.27666666666664,347.28,312.1766666666667,314.86,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,4.0,0.0,,,,,reservoir,wood,ditch,,landuse:reservoir|natural:wood|waterway:ditch,success,
WB2024_EVT_003077,multi_detection,2024-04-30 06:39:00,2024-04-30 08:20:00,1.683,3,22.33852,87.164653,"POLYGON ((87.16557 22.33694, 87.16145 22.33811, 87.16694 22.34051, 87.16557 22.33694))",0.6249,11.88,15.83,24.90406666666667,359.1,367.0,299.24666666666667,305.55,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,44.0,0.0,,,,generator|line|plant|tower,industrial,cliff,canal,,landuse:industrial|natural:cliff|power:generator|power:line|power:plant|power:tower|waterway:canal,success,
WB2024_EVT_003205,multi_detection,2024-05-02 07:42:00,2024-05-02 07:42:00,0.0,9,22.349116,87.40279,"POLYGON ((87.39783 22.34491, 87.39729 22.34892, 87.40051 22.35338, 87.40805 22.35427, 87.40914 22.34624, 87.40536 22.34579, 87.4016 22.34535, 87.39783 22.34491))",1.1897,6.823333333333333,13.77,8.1288,347.4622222222222,367.0,312.67,314.73,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,13.0,0.0,,,,line|tower,,,,,power:line|power:tower,success,
WB2024_EVT_003272,multi_detection,2024-05-03 07:23:00,2024-05-03 07:23:00,0.0,2,22.718265,88.28564,"LINESTRING (88.28757 22.71854, 88.28371 22.71799)",0.4012,5.065,5.14,0.0056249999999999,336.625,336.97,310.71000000000004,311.31,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,23.0,0.0,,,,line|tower,industrial|residential,water,drain,,landuse:industrial|landuse:residential|natural:water|power:line|power:tower|waterway:drain,success,
WB2024_EVT_004671,multi_detection,2024-12-12 07:38:00,2024-12-13 07:20:00,23.7,2,23.403665,88.05573,"LINESTRING (88.05831 23.4019, 88.05315 23.40543)",0.6565,3.5650000000000004,3.66,0.0090249999999999,334.935,335.11,293.79,297.19,multi_detection,False,False,,,not_reviewed,,,,False,False,False,500,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_005591,multi_detection,2024-12-24 07:14:00,2024-12-25 06:55:00,23.683,2,23.40785,87.336275,"LINESTRING (87.33752 23.4026, 87.33503 23.4131)",1.1904,2.635,3.24,0.3660250000000002,334.005,337.82,298.39,299.21,multi_detection,False,False,,,not_reviewed,,,,False,False,False,720,1.0,0.0,,,,,,,canal,,waterway:canal,success,
